step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
0,0.0,0,1,1,False,,,,,
0,0.0,1,1,1,False,,,,,
0,0.0,2,1,1,False,,,,,
0,0.0,3,1,1,False,,,,,
0,0.0,4,1,1,False,,,,,
0,0.0,5,1,1,False,,,,,
0,0.0,6,1,1,False,,,,,
0,0.0,7,1,1,False,,,,,
0,0.0,8,1,1,False,,,,,
0,0.0,9,1,1,False,,,,,
0,0.0,10,1,1,False,,,,,
0,0.0,11,1,1,False,,,,,
0,0.0,12,1,1,False,,,,,
0,0.0,13,1,1,False,,,,,
0,0.0,14,1,1,False,,,,,
0,0.0,15,1,1,False,,,,,
0,0.0,16,1,1,False,,,,,
0,0.0,17,1,1,False,,,,,
0,0.0,18,1,1,False,,,,,
0,0.0,19,1,1,False,,,,,
0,0.0,20,1,1,False,,,,,
0,0.0,21,1,1,False,,,,,
0,0.0,22,1,1,False,,,,,
0,0.0,23,1,1,False,,,,,
0,0.0,24,1,1,False,,,,,
0,0.0,25,1,1,False,,,,,
0,0.0,26,1,1,False,,,,,
0,0.0,27,1,1,False,,,,,
0,0.0,28,1,1,False,,,,,
0,0.0,29,1,1,False,,,,,
0,0.0,30,1,1,False,,,,,
0,0.0,31,1,1,False,,,,,
0,0.0,32,1,1,False,,,,,
0,0.0,33,1,1,False,,,,,
0,0.0,34,1,1,False,,,,,
0,0.0,35,1,1,False,,,,,
0,0.0,36,1,1,False,,,,,
0,0.0,37,1,1,False,,,,,
0,0.0,38,1,1,False,,,,,
0,0.0,39,1,1,False,,,,,
1,0.5,0,1,2,False,,,,,
1,0.5,1,1,2,False,,,,,
1,0.5,2,1,2,False,,,,,
1,0.5,3,1,2,False,,,,,
1,0.5,4,1,2,False,,,,,
1,0.5,5,1,2,False,,,,,
1,0.5,6,1,2,False,,,,,
1,0.5,7,1,2,False,,,,,
1,0.5,8,1,2,False,,,,,
1,0.5,9,1,2,False,,,,,
1,0.5,10,1,2,False,,,,,
1,0.5,11,1,2,False,,,,,
1,0.5,12,1,2,False,,,,,
1,0.5,13,1,2,False,,,,,
1,0.5,14,1,2,False,,,,,
1,0.5,15,1,2,False,,,,,
1,0.5,16,1,2,False,,,,,
1,0.5,17,1,2,False,,,,,
1,0.5,18,1,2,False,,,,,
1,0.5,19,1,2,False,,,,,
1,0.5,20,1,2,False,,,,,
1,0.5,21,1,2,False,,,,,
1,0.5,22,1,2,False,,,,,
1,0.5,23,1,2,False,,,,,
1,0.5,24,1,2,False,,,,,
1,0.5,25,1,2,False,,,,,
1,0.5,26,1,2,False,,,,,
1,0.5,27,1,2,False,,,,,
1,0.5,28,1,2,False,,,,,
1,0.5,29,1,2,False,,,,,
1,0.5,30,1,2,False,,,,,
1,0.5,31,1,2,False,,,,,
1,0.5,32,1,2,False,,,,,
1,0.5,33,1,2,False,,,,,
1,0.5,34,1,2,False,,,,,
1,0.5,35,1,2,False,,,,,
1,0.5,36,1,2,False,,,,,
1,0.5,37,1,2,False,,,,,
1,0.5,38,1,2,False,,,,,
1,0.5,39,1,2,False,,,,,
2,1.0,0,1,1,False,,,,,
2,1.0,1,1,1,False,,,,,
2,1.0,2,1,1,False,,,,,
2,1.0,3,1,1,False,,,,,
2,1.0,4,1,1,False,,,,,
2,1.0,5,1,1,False,,,,,
2,1.0,6,1,1,False,,,,,
2,1.0,7,1,1,False,,,,,
2,1.0,8,1,1,False,,,,,
2,1.0,9,1,1,False,,,,,
2,1.0,10,1,1,False,,,,,
2,1.0,11,1,1,False,,,,,
2,1.0,12,1,1,False,,,,,
2,1.0,13,1,1,False,,,,,
2,1.0,14,1,1,False,,,,,
2,1.0,15,1,1,False,,,,,
2,1.0,16,1,1,False,,,,,
2,1.0,17,1,1,False,,,,,
2,1.0,18,1,1,False,,,,,
2,1.0,19,1,1,False,,,,,
2,1.0,20,1,1,False,,,,,
2,1.0,21,1,1,False,,,,,
2,1.0,22,1,1,False,,,,,
2,1.0,23,1,1,False,,,,,
